Year,Site,Transect,Code,Species,Common name,Family,Length cm,a,b,Biomass
2015,Bachelor's Beach,1,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Bachelor's Beach,1,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,36,0.004,2.865,113.8942635
2015,Bachelor's Beach,2,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Bachelor's Beach,2,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,26,0.004,2.865,44.83258988
2015,Bachelor's Beach,4,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,34,0.004,2.865,96.69016097
2015,Bachelor's Beach,5,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,24,0.004,2.865,35.64514563
2015,Bachelor's Beach,5,TrF,Aulostomus maculatus,Trumpet Fish,Aulostomidae,40,0.004,2.865,154.0270725
2015,Bachelor's Beach,1,BaJ,Caranx ruber,Bar Jack,Carangidae,21,0.0074,3.237,141.0118391
2015,Bachelor's Beach,2,BaJ,Caranx ruber,Bar Jack,Carangidae,27,0.0074,3.237,318.0945471
2015,Bachelor's Beach,3,BaJ,Caranx ruber,Bar Jack,Carangidae,17,0.0074,3.237,71.15327236
2015,Bachelor's Beach,3,BaJ,Caranx ruber,Bar Jack,Carangidae,20,0.0074,3.237,120.4109037
2015,Bachelor's Beach,5,BaJ,Caranx ruber,Bar Jack,Carangidae,11,0.0074,3.237,17.38680733
2015,Bachelor's Beach,5,BaJ,Caranx ruber,Bar Jack,Carangidae,15,0.0074,3.237,47.45031778
2015,Bachelor's Beach,2,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,10,0.0222,3.1395,30.60927016
2015,Bachelor's Beach,2,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,11,0.0222,3.1395,41.28623778
2015,Bachelor's Beach,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,8,0.0222,3.1395,15.19161651
2015,Bachelor's Beach,3,BdB,Chaetodan striatus,Banded Butterflyfish,Chaetodontidae,9,0.0222,3.1395,21.98858754
