"","year","site","management","n","bm_s","bm_se","den_s","den_se","l_s","l_se"
"1","2019","Bachelor's Beach","Control",6,1356.79032219903,212.975879958008,21.3888888888889,4.83365260759027,13.5721819030643,1.56820093353455
"2","2019","Windsock","Control",5,2659.598195662,612.303091863228,39.3333333333333,9.35933877056612,15.5561811498793,0.978817821042308
"3","2019","Eighteenth Palm","FPA",5,2990.98276966517,911.590522520538,28.1666666666667,7.15599981367617,16.8735035079863,2.68394666336887
"4","2019","Calabas","FPA",6,3230.28677627986,934.769571635595,28.4722222222222,3.90522363059253,15.5468160449652,1.657393438177
"5","2019","Front Porch","FPA",6,3711.57594264208,875.149525325222,51.3888888888889,12.3989744697388,14.3756724381113,1.21533771754571
"6","2019","Reef Scientifico","FPA",5,3623.39188802783,1018.49029662738,43,12.0490894077335,14.6973673941205,1.95506278550739
"7","2019","Oil Slick","Control",7,1218.84372692333,328.383192130644,19.047619047619,2.71209184521298,11.8020189362295,0.963784647220574
"8","2019","Karpata","Control",8,1364.86986580406,245.211015689284,22.6041666666667,4.53830013934313,10.5919824793845,0.907155213860353
"9","2019","No-Dive Reserve","Control",6,3693.31556513,1246.21482482617,35.1388888888889,4.22414064604043,14.326633177697,1.34285786330966
"10","2019","Bonaire Average",NA,9,2649.96167248149,353.321456811668,32.0600749559083,3.64445569866607,14.1491507812709,0.648010001381587
