"","year","site","family","n","bm_s","bm_se","den_s","den_se","management","l_n","l_s","l_se"
"1","2019","Bachelor's Beach","Acanthuridae",6,506.457565580556,314.713871221981,3.47222222222222,1.51255037667355,"Control",6,14.1655982905983,1.03891571880117
"2","2019","Bachelor's Beach","Scaridae",6,2940.2558403775,746.390283437267,10.5555555555556,1.93250301454734,"Control",6,21.083232689211,2.64789589431572
"3","2019","Windsock","Acanthuridae",5,127.086490378333,40.9020185479756,1.16666666666667,0.333333333333333,"Control",4,14.875,0.125
"4","2019","Windsock","Scaridae",5,2442.94272091333,423.509235775218,12.3333333333333,1.9075871903766,"Control",5,19.3147698678133,1.17796862877887
"5","2019","Eighteenth Palm","Acanthuridae",5,58.7412962656667,29.5844211260677,1,0.311804782231162,"FPA",4,12.75,1.93110503770941
"6","2019","Eighteenth Palm","Scaridae",5,2243.15046102117,117.366632630118,13,2.26077666104176,"FPA",5,16.758091503268,1.37454302316591
"7","2019","Calabas","Acanthuridae",6,228.8500469125,77.6707009326274,2.08333333333333,0.705468061066683,"FPA",5,15.7,0.290593262902712
"8","2019","Calabas","Scaridae",6,2778.09142866792,253.785378122885,11.3888888888889,2.23261458860113,"FPA",6,20.9741505297771,1.31996494631949
"9","2019","Front Porch","Acanthuridae",6,134.9684961875,75.3414153541013,0.972222222222222,0.545039357509683,"FPA",3,17.5,0.763762615825973
"10","2019","Front Porch","Scaridae",6,2690.54497618694,418.553906542211,11.5277777777778,1.36789691691613,"FPA",6,20.6471956406167,1.25249482215469
"11","2019","Reef Scientifico","Acanthuridae",5,237.8876087055,88.4064856469703,1.83333333333333,0.485912657903775,"FPA",5,15.8833333333333,1.76690249998251
"12","2019","Reef Scientifico","Scaridae",5,2578.210433776,525.396576541638,11.3333333333333,1.81811868577262,"FPA",5,19.1592740592741,0.658882489307118
"13","2019","Oil Slick","Acanthuridae",7,68.5862916833333,26.1984740350428,0.476190476190476,0.168358757425368,"Control",4,16.5,0.645497224367903
"14","2019","Oil Slick","Scaridae",7,2183.06872995893,422.151374723288,10.3571428571429,1.43022391197937,"Control",7,18.3289505815822,1.37836652402807
"15","2019","Karpata","Acanthuridae",8,75.4863897895833,30.097921029576,0.729166666666667,0.245873685146701,"Control",5,14.2,1.01980390271856
"16","2019","Karpata","Scaridae",8,2619.18831754583,329.298730026058,19.375,1.63473882676898,"Control",8,13.0891052826497,0.904500006766923
"17","2019","No-Dive Reserve","Acanthuridae",6,159.35545965,59.381155910546,1.11111111111111,0.41201102706087,"Control",4,15.7083333333333,0.335927406179106
"18","2019","No-Dive Reserve","Scaridae",6,2028.000130365,306.426927341343,19.7222222222222,3.63029094504545,"Control",6,12.0420574795575,1.29664752043552
"19","2019","Bonaire Average","Acanthuridae",9,177.491071683664,46.4801103208981,1.42713844797178,0.305653561182829,NA,9,15.2535849952517,0.472987211378535
"20","2019","Bonaire Average","Scaridae",9,2500.38367097918,100.017037675735,13.288139329806,1.21350628443531,NA,9,17.9329808481944,1.11589627156271
